rating,text,parent_asin,user_id,timestamp
5.0,"From Oneplus 9Pro to Pixel 8, Massive Upgrade. 
My old Oneplus 9pro was a handmedown from my dad. It lasted a while, all the way from when it came out. Still not very slow, battery life was definitely lacking on that thing.But this 100% feels like an upgrade. That old phone only went up to Android 13, while this one came with 14. Snapchat makes proper use of the Android camera API for the pixel, so my photos look wayyyy more crisp on this phone. The camera on this phone is a bit meh in comparison to the oneplus I had, but the macro lens is pretty amazing on this phone.I use bitwarden and it would almost never autofill on my oneplus, but this autofills on every single app I've tried, the app integration and amount of random little QoL features are amazing.I'm not a fan of the default home launcher, but after installing lawn chair 14, I have way more customizability and I was able to really make this phone feel like my own.The battery life is wonderful, I was a bit worried that it wouldn't have much because it's not the ""pro"" version of the phone but it lasts me ~1.5 days with pretty regular usage. Even while using the 120hz display.The size feels way more comfortable than the the massive oneplus, and I'm honestly glad I didn't get the 8 pro. I have pretty big hands, I don't know who they're making these huge phones for. If you want to watch movies with a large screen, just get a cheap tablet. This is for messaging and day-to-day usage, and it works perfectly for that. It feels comfortable in the pocket too, paired with the Mous case I bought for it. This phone does everything I need it to, and I have almost no complaints.
",B0CGTD5KVT,AGFJFEBVB3QT5L2PPEHLJ6CJM4MA,1722709800000
5.0,"From Oneplus 9Pro to Pixel 8, Massive Upgrade. 
My old Oneplus 9pro was a handmedown from my dad. It lasted a while, all the way from when it came out. Still not very slow, battery life was definitely lacking on that thing.But this 100% feels like an upgrade. That old phone only went up to Android 13, while this one came with 14. Snapchat makes proper use of the Android camera API for the pixel, so my photos look wayyyy more crisp on this phone. The camera on this phone is a bit meh in comparison to the oneplus I had, but the macro lens is pretty amazing on this phone.I use bitwarden and it would almost never autofill on my oneplus, but this autofills on every single app I've tried, the app integration and amount of random little QoL features are amazing.I'm not a fan of the default home launcher, but after installing lawn chair 14, I have way more customizability and I was able to really make this phone feel like my own.The battery life is wonderful, I was a bit worried that it wouldn't have much because it's not the ""pro"" version of the phone but it lasts me ~1.5 days with pretty regular usage. Even while using the 120hz display.The size feels way more comfortable than the the massive oneplus, and I'm honestly glad I didn't get the 8 pro. I have pretty big hands, I don't know who they're making these huge phones for. If you want to watch movies with a large screen, just get a cheap tablet. This is for messaging and day-to-day usage, and it works perfectly for that. It feels comfortable in the pocket too, paired with the Mous case I bought for it. This phone does everything I need it to, and I have almost no complaints.
",B0CGTD5KVT,AGFJFEBVB3QT5L2PPEHLJ6CJM4MA,1722709800000
5.0,"What a beast of a phone.. 




                    The media could not be loaded.
                



My S22 ultra was having screen line and other issues, and I was disappointed because the phone was just over 2 years old. I didn't have plans on getting a new phone, but I had no choice. I decided NOT to go back with a Samsung phone. So the PIXEL 8 PRO was my only option, hearing the good things about pixel phones and the cameras. After 2 weeks with the phone, this is my experience.Negatives: The selfie camera do take out good pictures and videos in good lighting but low light no so good. Rear cameras are better in the dark.Speakers are loud, but sounds a little flat to me.Positives: The form factor is nice, even tho a bit smaller than my s22 ultra. Fits perfect in the pocket.The UI is fluid and smooth, animations are nice. The Screen is nice, vivid and bright. The videos are way superior on the Pixel 8 pro, better stabilization, better colors, better zoom than my S22U. Post edit tools are a plus to adjust pics and vids to your preference. Magic eraser does work pretty nice. Cinematic photos are cool. Battery is good. I can go all day without a charge, with heavy usage. NO OVERHEATING issues like some people was saying.Overall, the phone is a great phone with strong cameras to compete with the best flagships in 2024.The only advantage my S22U has is the S-PEN other than that I'm good with the PIXEL 8 PRO. #TEAMPIXEL for life.
",B0CGTD5KVT,AF3L4UDPCV5DVDXHCLBFPOMUFZEQ,1728498600000
5.0,"What a beast of a phone.. 




                    The media could not be loaded.
                



My S22 ultra was having screen line and other issues, and I was disappointed because the phone was just over 2 years old. I didn't have plans on getting a new phone, but I had no choice. I decided NOT to go back with a Samsung phone. So the PIXEL 8 PRO was my only option, hearing the good things about pixel phones and the cameras. After 2 weeks with the phone, this is my experience.Negatives: The selfie camera do take out good pictures and videos in good lighting but low light no so good. Rear cameras are better in the dark.Speakers are loud, but sounds a little flat to me.Positives: The form factor is nice, even tho a bit smaller than my s22 ultra. Fits perfect in the pocket.The UI is fluid and smooth, animations are nice. The Screen is nice, vivid and bright. The videos are way superior on the Pixel 8 pro, better stabilization, better colors, better zoom than my S22U. Post edit tools are a plus to adjust pics and vids to your preference. Magic eraser does work pretty nice. Cinematic photos are cool. Battery is good. I can go all day without a charge, with heavy usage. NO OVERHEATING issues like some people was saying.Overall, the phone is a great phone with strong cameras to compete with the best flagships in 2024.The only advantage my S22U has is the S-PEN other than that I'm good with the PIXEL 8 PRO. #TEAMPIXEL for life.
",B0CGTD5KVT,AF3L4UDPCV5DVDXHCLBFPOMUFZEQ,1728498600000
5.0,"Great phone. 
Works well and I love the google AI that screens calls.  It's very human sounding and works better than any other call screen service I have ever used.****IMPORTANT NOTE****  Asurion is a scam.  In my experience, If you ever have to file a claim they will make the process as difficult as possible.  When you sign in to the app to file a claim you have to sign in three separate times.  The form they want you to fill out does not self-populate your name, address, phone # etc.  You’ll then need to enter various other information, and they want a pic of both the front and back of your driver’s license (remember, you logged in with a UN and PW).  Once you upload all of this, they tell you it will take 24 business hours to review.  First, they reject the form stating you must print and sign the form even though it says you can sign electronically.  If you call their number, they will place your call on hold for a while and initially an automated message will attempt to tie up your call having you answer various questions.  Eventually someone in a foreign country will answer your call.  The initial person will try to sell you additional services and after you say no a couple times, they will transfer you to someone else.  You guessed it, you will have to be on hold again.  You will get transferred and placed on hold several more times and they will find a way to deny your claim.  What is especially frustrating is you have followed all their directions along the way.  They can (and will) raise service fees without any notice.  In the end, you will not save any money and have spent far too much time submitting forms and talking to people that lie and misdirect you every step of the way.  The company’s employees are dishonest and have no problem lying to you.  You can give it a try if you want but you have been warned.  Instead of paying their monthly fee dump the money in a savings account.  Odds are you’ll be able to buy a new product that’s updated, and you will receive it in a couple of days instead of weeks later.  Asurion Protection is a scam.
",B0CGTD5KVT,AHDSMWUP2VQZJKRN726YX7RXYTYQ,1726511400000
5.0,"Great phone. 
Works well and I love the google AI that screens calls.  It's very human sounding and works better than any other call screen service I have ever used.****IMPORTANT NOTE****  Asurion is a scam.  In my experience, If you ever have to file a claim they will make the process as difficult as possible.  When you sign in to the app to file a claim you have to sign in three separate times.  The form they want you to fill out does not self-populate your name, address, phone # etc.  You’ll then need to enter various other information, and they want a pic of both the front and back of your driver’s license (remember, you logged in with a UN and PW).  Once you upload all of this, they tell you it will take 24 business hours to review.  First, they reject the form stating you must print and sign the form even though it says you can sign electronically.  If you call their number, they will place your call on hold for a while and initially an automated message will attempt to tie up your call having you answer various questions.  Eventually someone in a foreign country will answer your call.  The initial person will try to sell you additional services and after you say no a couple times, they will transfer you to someone else.  You guessed it, you will have to be on hold again.  You will get transferred and placed on hold several more times and they will find a way to deny your claim.  What is especially frustrating is you have followed all their directions along the way.  They can (and will) raise service fees without any notice.  In the end, you will not save any money and have spent far too much time submitting forms and talking to people that lie and misdirect you every step of the way.  The company’s employees are dishonest and have no problem lying to you.  You can give it a try if you want but you have been warned.  Instead of paying their monthly fee dump the money in a savings account.  Odds are you’ll be able to buy a new product that’s updated, and you will receive it in a couple of days instead of weeks later.  Asurion Protection is a scam.
",B0CGTD5KVT,AHDSMWUP2VQZJKRN726YX7RXYTYQ,1726511400000
4.0,"Fast and easy set up. 
Fast to set up and start using. Responsive and has great features. Wireless charging and battery life are great. Lots of storage. DOWNSIDE: Likes to update often and changes some of your settings and even deleted one of my apps without my permission. Also, camera gets lots of hype but I think it is harder to use than my previous phones. The gestures feature is on by default, went into settings to bring back traditional arrow and home at bottom. ALL apps were lumped together and could only see if you swiped up. UGH. I like being more organized, so I got my separate screens in settings and organized my most used. The display is wonderful, very nice but I still miss my LG ThinQ. With that phone I was in control, not Google.
",B0CGTD5KVT,AGJWFN2O2ZNYRBAJBP4XRHCCKSIQ,1723746600000
4.0,"Fast and easy set up. 
Fast to set up and start using. Responsive and has great features. Wireless charging and battery life are great. Lots of storage. DOWNSIDE: Likes to update often and changes some of your settings and even deleted one of my apps without my permission. Also, camera gets lots of hype but I think it is harder to use than my previous phones. The gestures feature is on by default, went into settings to bring back traditional arrow and home at bottom. ALL apps were lumped together and could only see if you swiped up. UGH. I like being more organized, so I got my separate screens in settings and organized my most used. The display is wonderful, very nice but I still miss my LG ThinQ. With that phone I was in control, not Google.
",B0CGTD5KVT,AGJWFN2O2ZNYRBAJBP4XRHCCKSIQ,1723746600000
5.0,"Probably one of the best Androids on the market.. 
Thankfully technology and smart phones have reached a point that is so high that it's achievable to be a great phone if the manufacturer is willing to invest in it's product and Google has done that here; anyone that requires more, there is no pleasing you.... This is a phone to hang onto for the long run which was the main reason I bought this. Goes great with a leather wallet case and privacy glass screen protector. It also has wireless charging but I don't think I'll ever use that feature, and it gives the option to wirelessly charge other devices. This phone works better than other peoples PCs IMO. Well worth the investment. Also, it has a feature to use ""normal"" screen color shades or ""vivid"" color shades and its beautiful. Probably the best Android phone on the market. I also bought this phone refurbished and it's like a brand new phone(don't think people understand someone could open & close a box and thats what makes it ""used"" for becoming refurbished), sold and shipped by Amazon for 50% off the full price. My previous phone was from 2018.Pros: Water resistant, comes with Google photo editing for free, loads of actual useful security features, amazing camera, nice weight, feels like high quality, AMAZING stereo speakers(sounds like it has a bass speaker inside too and it sounds nice), awesome screen, customizable battery saving mode to disable/enable apps(very nice).Cons: its not invincible, battery only lasts 1.5 days without battery saver mode on, can't extract moister from the air to give me a sip of water?....idk, cant imagine what more I need a phone to do at this point.
",B0CGTD5KVT,AHO2T7DYR2X2XNIWN67LDSWLELMQ,1722105000000
5.0,"Probably one of the best Androids on the market.. 
Thankfully technology and smart phones have reached a point that is so high that it's achievable to be a great phone if the manufacturer is willing to invest in it's product and Google has done that here; anyone that requires more, there is no pleasing you.... This is a phone to hang onto for the long run which was the main reason I bought this. Goes great with a leather wallet case and privacy glass screen protector. It also has wireless charging but I don't think I'll ever use that feature, and it gives the option to wirelessly charge other devices. This phone works better than other peoples PCs IMO. Well worth the investment. Also, it has a feature to use ""normal"" screen color shades or ""vivid"" color shades and its beautiful. Probably the best Android phone on the market. I also bought this phone refurbished and it's like a brand new phone(don't think people understand someone could open & close a box and thats what makes it ""used"" for becoming refurbished), sold and shipped by Amazon for 50% off the full price. My previous phone was from 2018.Pros: Water resistant, comes with Google photo editing for free, loads of actual useful security features, amazing camera, nice weight, feels like high quality, AMAZING stereo speakers(sounds like it has a bass speaker inside too and it sounds nice), awesome screen, customizable battery saving mode to disable/enable apps(very nice).Cons: its not invincible, battery only lasts 1.5 days without battery saver mode on, can't extract moister from the air to give me a sip of water?....idk, cant imagine what more I need a phone to do at this point.
",B0CGTD5KVT,AHO2T7DYR2X2XNIWN67LDSWLELMQ,1722105000000
